Username Tiktok,Nama ,Followers,Likes,Food & Cooking,Fashion,Entertainment,Travel & Accomodation,Beauty,Healthcare,Technology,Automotive,Education,Sports,Finance,Tips & Trick About Career
@dhiarcom,Dhiar,1400000,17700000,0,0,0,0,0,0,1,0,0,0,0,0
@k2gadgets,Kartolo dan Kumar,10800,195100,0,0,0,0,0,0,1,0,0,0,0,0
@bestindotech,,1258,22700,0,0,0,0,0,0,1,0,0,0,0,0
@ibrokumar,Ibro Kumar,8721,189100,0,0,0,0,0,0,1,0,0,0,0,0
@805gadget,,118400,1100000,0,0,0,0,0,0,1,0,0,0,0,0
@pizzagadget,,5242,52900,0,0,0,0,0,0,1,0,0,0,0,0
@ivana.harjadi,Ivana Harjadi,123000,1700000,0,0,0,0,0,0,0,0,0,0,1,0
@jonathanend,Jonathan End,35500,926500,0,0,0,0,0,0,0,0,0,0,1,0
@pritaghozie,Prita Hapsari Ghozie,1871,8650,0,0,0,0,0,0,0,0,0,0,1,0
@ryanfilbert,Ryan Filbert,23100,98800,0,0,0,0,0,0,0,0,0,0,1,1
@hermantotanoko,Hermanto Tanoko,44800,146600,0,0,0,0,0,0,0,0,0,0,1,1
@annisasteviani,Annisa Steviani,3092,108200,0,0,0,0,0,0,0,0,0,0,1,0
@ellenmay_official,Ellen May,127400,642700,0,0,0,0,0,0,0,0,0,0,1,0
@felicia.tjiasaka,Felicia Putri Tjiasaka,811700,12100000,0,0,0,0,0,0,0,0,0,0,1,0
@andysenjaya,Andy Senjaya,92900,445900,0,0,0,0,0,0,0,0,0,0,1,0
@philipmulyana,Philip Mulyana,45600,388600,0,0,0,0,0,0,0,0,0,0,1,1
@bongchandraofficial,Bong Chandra,60200,190200,0,0,0,0,0,0,0,0,0,0,1,1
@madminyo,Mad Minyo,77400,1800000,0,0,0,0,1,0,0,0,0,0,0,0
