Username Instagram,Nama ,Followers,Engagement Rate,Average Likes,Average Comments,Food & Cooking,Fashion,Entertainment,Travel & Accomodation,Beauty,Healthcare,Technology,Automotive,Education,Sports,Finance,Tips & Trick About Career
@miawaug,Miaw Aug,3237183,0.0245,78755.9,464,0,0,1,0,0,0,0,0,0,0,0,0
@shitlicious,Alit,256463,0.0223,5484,228.5,0,0,0,0,0,0,0,1,0,0,0,0
@srl789,Samuel Ray,104775,0.0221,2279.5,35,0,0,0,0,0,0,0,0,0,0,1,1
@kristanto_pd,Puguh Kristanto,50854,0.022,1100.5,19,1,0,0,0,0,0,0,0,0,0,0,0
@annisast,Annisa Steviani,169201,0.0217,3560.69,115.38,0,0,0,0,0,0,0,0,0,0,1,0
@lestykejora,Lesti Kejora,25205009,0.0205,509619,8012.69,0,0,1,0,0,0,0,0,0,0,0,0
@sheggario,Ario Pratomo,58616,0.0204,1176.75,18.06,0,0,0,0,0,0,1,0,0,0,0,0
@jonathanend,Jonathan End,168344,0.02,3211.88,152.44,0,0,0,0,0,0,0,0,0,0,1,0
@sallytanudjaja,Sally Tanudjaja,122794,0.0196,2361,50.69,0,0,0,0,0,1,0,0,0,0,0,0
@amrazing,Alezander Thian,551862,0.019,10050.9,417.39,0,0,0,1,0,1,0,0,0,0,0,0
@b_channel_indonesia,,160955,0.019,2947.69,108.63,0,0,0,0,0,0,0,1,0,0,0,0
@attahalilintar,Atta Halilintar,23454908,0.0187,435984,2954,0,1,1,0,0,0,0,0,0,0,0,0
@raniazzhr,Rania Azzahra,36016,0.0185,652.44,13.13,0,1,0,0,1,0,0,0,0,0,0,0
@lucintaluna,Lucinta Luna,2555433,0.0179,42713.6,3144.1,0,1,0,0,1,0,0,0,0,0,0,0
@motomobitv,,930278,0.0177,16243.8,207.13,0,0,0,0,0,0,0,1,0,0,0,0
@galanghendra55real,Galang Hendra,152172,0.0174,2613.94,27.81,0,0,0,0,0,0,0,1,0,0,0,0
@fitra.eri,Fitra Eri,1156739,0.0173,19845.1,132.63,0,0,0,0,0,0,0,1,0,0,0,0
@iwanbanaranblog,Iwan Banaran,217562,0.0164,3444.31,132.31,0,0,0,0,0,0,0,1,0,0,0,0
@gadgetboy.id,,2537,0.0161,39.5,1.31,0,0,0,0,0,0,1,0,0,0,0,0
@sabrinachairunnisa_,Sabrina Chairunnisa,700319,0.0144,9991.75,104.13,0,0,0,0,1,1,0,0,0,0,0,0
@andhika.diskartes,Andhika Diskartes,172072,0.0138,2340.12,41.56,0,0,0,0,0,0,0,0,0,0,1,0
@mgdalenaf,Magdalena,2389923,0.0136,32371.6,207.63,1,0,0,0,0,0,0,0,0,0,0,0
@dr.shindyputri_,Shindy Putri,2733538,0.0135,36650.4,116.63,0,0,0,0,1,1,0,0,0,0,0,0
@wegodevindonesia,,67638,0.0129,836.31,33.31,0,0,0,0,0,0,0,0,1,0,0,0
@nexcarlos,Nex Carlos,1092892,0.0124,13257.5,261.13,1,0,0,1,0,0,0,0,0,0,0,0
@pritaghozie,Prita Hapsari Ghozie,350224,0.0122,4209.81,45.81,0,0,0,0,0,0,0,0,0,0,1,0
@dr. tirta,Tirta,2484774,0.0121,29517.9,522.88,0,0,1,0,0,1,0,0,0,0,0,0
@jenniferbachdim,Jennifer Bachdim,1384793,0.012,16571.1,58.44,0,1,0,1,0,0,0,0,0,0,0,0
@htanoko,Hermanto Tanoko,156451,0.0116,1769.56,51.06,0,0,0,0,0,0,0,0,0,0,1,0
@gadgetempireid,Fenny Astri,62126,0.0106,609.94,47.88,0,0,0,0,0,0,1,0,0,0,0,0
@junarsyi,Junar Asunyi,83750,0.0105,864.81,15.19,0,0,0,0,0,0,0,0,0,0,0,1
@najwashihab,Najwa Shihab,21373941,0.0104,221909,444.63,0,1,0,0,0,0,0,0,0,0,0,0
@autonetmagz,Ridwan Hanif Rahmadi,671222,0.0103,6753.88,192.88,0,0,0,0,0,0,0,1,0,0,0,0
@kenandgrat,Ken & Grat,414356,0.0098,4034.38,32.5,1,0,0,0,0,0,0,0,0,0,0,0
@antontanjung,Anton Tanjung,1209322,0.0095,11347.6,91,0,0,0,0,0,1,0,0,0,0,0,0
@aurelie.hermansyah,Aurelie Hermansyah,25814625,0.0087,220507,3665.19,0,1,1,0,1,0,0,0,0,0,0,0
@umayshahab,Umay Shahab,2658982,0.0084,22173.3,85.94,0,0,1,0,0,0,0,0,0,0,0,0
@bramastavrl,Verrel Bramasta,24063280,0.0081,193967,1628.6,0,1,1,0,0,1,0,0,0,1,0,0
@adindafala,Falla Adinda,154741,0.0079,1213.25,11.81,0,0,0,0,0,1,0,0,0,0,0,0
@natashawilona12,Natasha Wilona,37890480,0.0076,287095,1137.31,0,1,1,0,1,0,0,0,0,0,0,0
@andysenjaya,Andy Senjaya,320008,0.0074,2259.88,100,0,0,0,0,0,0,0,0,0,0,1,0
@raffinagita1717,Raffi Ahmad and Nagita Slavina,61372103,0.0073,445002,1924,0,1,1,0,0,0,0,0,0,0,0,0
@dhiarcom,Dhiarcom,792327,0.0073,5420.19,324.88,0,0,0,0,0,0,1,0,0,0,0,0
@petitedivaa,Nadira Diva Vitani,140716,0.0071,987.6,18.2,0,0,0,0,0,1,0,0,0,0,0,0
@aevafatma,Eva Fatmawati,27623,0.007,190.44,3.75,0,0,0,0,0,0,0,0,0,0,0,1
@mrshananto,Ligwina Hananto,72849,0.0068,486.06,12.88,0,0,0,0,0,0,0,0,0,0,1,0
@wisnukumoro,Wisnu Kumoro,41144,0.0068,271.69,7.06,0,0,1,0,0,0,1,0,0,0,0,0
@kokobuncit,,761936,0.0062,4648.06,95.56,1,0,0,0,0,0,0,0,0,0,0,0
@ramadhaniabakrie,Nia Ramadhani Bakrie,21617283,0.0058,125378,1021.88,0,1,0,0,1,0,0,0,0,0,0,0
@yohanes.cahya,Yohanes,34816,0.0056,174.56,20.81,1,0,0,0,0,0,0,0,0,0,0,0
@bangripiu,Bang Ripiu,95071,0.0052,468.88,20.81,0,0,0,0,0,0,1,0,0,0,0,0
@ellenmay_official,Ellen May,326614,0.0051,1633.62,47.25,0,0,0,0,0,0,0,0,0,0,1,0
@marischkaprue,Marischka Prudence,111348,0.0045,441.33,60,0,0,0,1,1,1,0,0,0,0,0,0
@ibnujamilo,Ibnu Jamilo,1298685,0.0044,5659.56,54.75,0,0,1,0,0,0,0,0,0,1,0,0
@lunamaya,Luna Maya,33621851,0.0043,141812,689.06,0,1,1,0,1,0,0,0,0,0,0,0
@sabrinasameh,Sabrina Sameh,356073,0.0041,1440.25,10.75,0,0,0,0,0,0,0,1,0,0,0,0
@ashanty_ash,Ashanty,28178494,0.0037,105000,339.5,0,1,0,0,1,0,0,0,0,0,0,0
@dicoding,,269893,0.0037,994.5,17.13,0,0,0,0,0,0,0,0,1,0,0,0
@raisa6690,Raisa,30919464,0.0036,112055,463.94,0,1,1,0,0,0,0,0,0,0,0,0
@sarwendah29,Sarwendah,31189572,0.003,92149.4,629.88,0,1,1,0,0,0,0,0,0,0,0,0
@jscmila,Jessica Mila Agnesia,21324805,0.0028,59934.8,169.5,0,1,1,0,1,0,0,0,0,0,0,0
@_irishbella_,Irish Bella,20805561,0.0028,57679.4,146.38,0,1,0,0,0,0,0,0,0,0,0,0
@drmita.spkk,Listya Paramita,337760,0.0025,808.69,26.63,0,0,0,0,0,1,0,0,0,0,0,0
@ryanfilbert,Ryan Filbert,109195,0.0023,241.25,7.31,0,0,0,0,0,0,0,0,0,0,1,0
@ayutingting92,Ayu Tingting,51509179,0.0018,91410.2,317.31,0,0,1,0,0,0,0,0,0,0,0,0
@gisel_la,Gisella Anastasia,35773753,0.0015,54091.7,148.13,0,1,1,0,1,0,0,0,0,0,0,0
@sassychris1,Christina Tan,538780,0.0012,525.56,102.38,0,0,0,1,0,0,0,0,0,0,0,0
@ivan_gunawan,Ivan Gunawan,28865957,0.0008,22196.2,180.81,0,1,0,0,0,0,0,0,0,0,0,0
@sukabalapmotor,,956150,0.0006,568,0.44,0,0,0,0,0,0,0,1,0,0,0,0
@hilmasta,Hilmasta,17904,0.0003,4.94,0.44,0,0,0,0,0,0,0,0,1,0,0,0
